"year","cont_text","pop","pop_yr","pop_pct"
2005,"full_rep",83322957,294949463,0.28249909714194
2006,"full_rep",84798749,297809231,0.284741842001533
2007,"full_rep",68109131,300656803,0.226534474924221
2008,"full_rep",69135596,303513730,0.227784080805834
2009,"full_rep",69758172,306179301,0.227834382573105
2010,"full_rep",70680614,308721861,0.228945931367005
2011,"full_rep",137712482,310963191,0.442857823645114
2012,"full_rep",146498570,313241925,0.467685064826492
2013,"full_rep",156926988,315408388,0.497535874030084
2014,"full_rep",158351865,317722726,0.498396406809125
2015,"full_rep",152177790,320061980,0.475463502412876
2016,"full_rep",153802447,322384179,0.47707814780824
2017,"full_rep",152384634,324425049,0.469706745732818
2018,"full_rep",155378776,326134052,0.476426104686548
2019,"full_rep",137206802,327621700,0.418796441139277
2020,"full_rep",133826356,328771307,0.407049986269027
2021,"full_rep",136273208,328771307,0.414492399727571
1977,NA,1554466,219079107,0.00709545525032654
1978,NA,1560826,221428198,0.0070489035005379
1979,NA,1564356,223912963,0.00698644678289573
1980,NA,1572296,226586435,0.00693905617077209
1981,NA,1578517,228828851,0.00689824291430804
1982,NA,1581776,231030258,0.00684661833343059
1983,NA,1584293,233159581,0.00679488697485693
1984,NA,1588638,235191525,0.00675465665695224
1985,NA,1584661,237289185,0.00667818468001397
1986,NA,1574328,239494562,0.00657354382852334
1987,NA,1566544,241652006,0.0064826443029817
1988,NA,1571477,243868572,0.0064439504734542
1989,NA,1574858,246195054,0.00639678975841651
1990,NA,1581660,249017493,0.00635160197360111
1991,NA,1595919,252380071,0.00632347472475352
1992,NA,1611687,255916659,0.00629770256574036
1993,NA,1625590,259323287,0.00626858474148525
1994,NA,1639041,262536582,0.00624309567647224
1995,NA,1656992,265697876,0.00623637653768824
1996,NA,1673740,268821907,0.0062262038785403
1997,NA,1686418,272079189,0.0061982616391877
1998,NA,1695816,275288874,0.00616013271934848
1999,NA,1704764,278469955,0.00612189562784251
2000,NA,1713820,281590365,0.00608621676384417
2001,NA,1719836,284394451,0.00604736131085764
2002,NA,1728292,287052035,0.00602083172829623
2003,NA,1738643,289539431,0.00600485741784856
2004,NA,1749370,292237544,0.00598612339829957
2005,NA,1761497,294949463,0.0059721993797968
2006,NA,1772693,297809231,0.00595244477159944
2007,NA,1783440,300656803,0.00593181322426288
2008,NA,1796378,303513730,0.00591860539554504
2009,NA,1812683,306179301,0.00592033162947224
2010,NA,1829591,308721861,0.00592634092731127
2011,NA,1840914,310963191,0.00592003829803766
2012,NA,1853691,313241925,0.00591776148738711
2013,NA,1865813,315408388,0.00591554654532523
2014,NA,1879955,317722726,0.0059169673622906
2015,NA,1892059,320061980,0.00591153938371562
2016,NA,1906483,322384179,0.00591369900940455
2017,NA,1916998,324425049,0.00590890871684819
2018,NA,1925512,326134052,0.00590405076744332
2019,NA,1932571,327621700,0.00589878814498551
2020,NA,1937552,328771307,0.00589331233823273
2021,NA,1937552,328771307,0.00589331233823273
